source,target,value
apressamento,ativação,1.0
apressamento,aforçuramento,1.0
apressamento,antecipação,1.0
apressamento,imponderação,1.0
apressamento,inconsideração,1.0
apressamento,irreflexão,1.0
apressamento,ponderação,1.0
apressamento,reflexão,1.0
apressamento,alvoroço,1.0
apressamento,alvoroto,1.0
apressamento,apressuramento,1.0
apressamento,azáfama,1.0
apressamento,precipitação,1.0
apressamento,pressa,1.0
apressamento,sufoco,1.0
