source,target,value
omnicolor,onicolor,1.0
